Chain,DeFi Application,Transaction Hash
ETH,Rocket Pool,0xfe41247f1a5f2c66cd8a0e6b41f17c1d542d1391cc9cd8c2579ee805fa925290
BSC,Thoreum Finance,0x51c3d80912a22462c8ab12c6c483e65092a6a60159403840dd13b8c72fabebf4
ETH,Ankr,0x68745ff4c69f5c2e4d7977fd80bd86ebffdc18f1a81deb246e91b51779bfd6c5
BSC,BiSwap,0x1b899011a599403713f92e83f016613f48f63d502c08c7c83b425380a6971317
ETH,WBTC,0x84ea2e05aaae7279c54d9f8cb276420eae55c597940ff057f3f65c86811544da
ETH,hBTC,0xbaffbb6205b61ce194a47dd339b2133e851c7156f81bd52b89776fd3f78b932b
ETH,Hex,0xe378850b87d582340d736897658489e13776ebf534ba493d15968b88bf392582
BSC,BabyDogeSwap,0x0d796ee3eced64f341a2ef9a514dba9ccfe5a1fb4d41e2c4d1194c3a151a7fb7
BSC,BabyDogeSwap,0x6efe20e6fdb0eb4a053eea869060a7491e831cbf9b2eaa1936639998648703c3
ETH,Uniswap V3,0xfcb981e4fbe522c7ab30a0c770fd4d68671a9fbde63424e2240fd302e9cae3e0
ETH,Hashflow,0x20178cb705ab222572860840f730b95642318c5f01bc65801c81ce1a651e7ecb
BSC,TaiChi,0x8652d44800f4338f24e4e99cfdb13e2a917db0a5440ddda91ac5290565b09553
ETH,Yearn Finance,0x68965782e94234153a8af1fddac1884de28aca4aafda4b6a130291ef189061c1
ETH,AAVE V2,0xfae2c6c803e227f28109822a935907f697763b00bc8bfb1f996e3dca2e317115
ETH,Synthetix,0x5ed773fee7b6c883a1067be6e2d073ac8916e5eea0d9de4ffa770ab8ea3a9a62
ETH,Kleros,0x2184b00aeb51d4451ecdb4e671eb58b612653ad9bf4af1d91de34096846f8eb8
ETH,Uniswap V3,0x143376b17e7d81527e69507fe2a8ecd417799c0bdb51f2eaa1a95a0a9f27e331
BSC,BiSwap,0x692bef3809d125d0c1b8803ef31cd872ba1d640cad72cde5f0d1b0ee5c239123
ETH,Synthetix,0x4277e0eeb91dc18004b57cb594bcff4f892fcd28fb6357d4c7ffc78b45a2ba47
BSC,BabyDogeSwap,0xd22048ef54bffc4ed35c7968df9c0bd5d7a3782959192174ae6ebb0c6b1f0f01
BSC,Uplift DAO,0x10abf0e7962f11f73470c692a3000cd90f4613611c4f29c1cc91f6ab858fb81e
BSC,BabyDogeSwap,0x4e3573072d09f1731dad3496cbe9bab3cc6e38c20d0123c8f2cf20ac775f0bc2
BSC,Drip,0x54298253a3d00a38e16040c95b4f79716cfde036fd5492ba7464b6167bb514fc
ETH,Uniswap V3,0xbb2b46bb54b0d7bfcb73208c6141f0517c52204a71be38f50e4b677caadda8c9
ETH,WBTC,0x452cdd63f7f4c3d8afd13466607f2f5a14a2b85a298825a2b63e04ec45bc46e2
ETH,Stargate,0x6aa4745076858bddc0f29d1c7f3fbb8aded60109c4db9e58799f8d0f13b257c3
BSC,TaiChi,0x34bea1a99cc3aa6c898d6a369552930b99a68f1d8bb0a0f72d7e96a08abd4c38
ETH,WOOFi,0xb50edc8afed3b785afc614454d1b6d9e231a40132a5f15e3a825f6fc2b8722a0
ETH,Pendle,0xd59b842f1205982562447a1bbe32ae28732772901fd83f0e650f41a2669f9f60
ETH,AAVE V2,0x25d472edf702ea322ea3132ee700d4b6fa0ae5db4461a97ab45b8551cb3baca0
BSC,BabyDogeSwap,0xd0cca44a04e75634757f5126b71ca69fbb3adf243ec57fcd6f5f70c46c4c0da1
BSC,BabyDogeSwap,0x14a892c939a949853a106a1491fa7de05a0f7cdd0b6921fbb2d6fd5cd0473711
ETH,Hex,0xff7c9d0ba4717a91ac063adf006e8d03ce1c825421c94e64b47e56bee66824ca
BSC,BabyDogeSwap,0x11353ff8b917c31f2b2d3dd72485807f4022d410ed75bd56e37b5d8cf41877a6
BSC,BiSwap,0x17112a4311d578681ffe1f8c308fe800f5c2880db0bfaaf061b7b1079055c0d4
ETH,Compound V3,0x8e9098b312b67b02fe64462546d92907f696ee96e90b909d5fa68eef022c5e80
ETH,WBTC,0xf3bc262799fd0b55e416e154abe1a1eb5ff3b9e8da8827d7e732062384a200c1
ETH,ShibaSwap,0x9dde4d3be776323dec913bd48f83d48e2363bdd2b790beac02add8417ee84f22
ETH,Augur,0x53568393639dc5949fbd850f430e8d27cbd4b0663efd76c80df03429f936c168
ETH,API3,0xe0cd7bef22cc050225ee54a2e80bdf8df46ad73eb8e4f33af04d49209a2351a5
ETH,Liquity,0xe34baccc334c185500f0fca6a605cdf41d9a361cdf43034ac8067fd8216d8cc2
ETH,Augur,0x0ccbcc379a3313f52ccddd1982d666b28249d0bfae9ddd08b9eefeb17f646d32
ETH,Synthetix,0xf21e7c6b722e5ba2a53d4d92a65a53f8523d23e6a5ccda0f236de3e4842645bc
BSC,Drip,0x18641ce1125444bc2e5225e3cc6f8a447aa97fea7015c700ca02e70ce43ff1bf
ETH,AAVE V2,0x2a29ff6ba7e56d9c3c25747fa038f2beb2285b2c809381ce46b4a0e2e451e4bf
ETH,Ankr,0x3f42c2ced822d13875bf7df5d270336b189e8a296c4fbe90a7c9cac35483415d
BSC,BiSwap,0x441960b8873cdf9013f3b6da40ee44efd8434d675ba6332813e5939fdb99b4f2
ETH,WBTC,0xa302a2e0ae6ba93bb7bc8eb630a6938050690b931d8c45638577f23634f89ef3
ETH,ShibaSwap,0x5423337c7b5841a087f83ed99cb860c7a5b740cd861cf2a81cec4e50c76595d3
ETH,Synthetix,0x2798581dec7f0eb28e3f2ccac012878527c735b054d47e1de8c48d0adf8388ed
ETH,WBTC,0xd53786407148149c33af038bb86a9d965e6704160047b0facfd7fe5c89dc8731
ETH,Synthetix,0x2f83a371aa6e45c92ebb59219a3de6b104587b60e13b58829a64ff3b23fb2f90
ETH,Erasure,0xabf8133f1c393cd9b1aa47de4220695e91f0f90cef8e30c956c4c3d31956d773
BSC,Position Exchange,0xea7d1814492aa823e89237cba5c1a19127754426a9cf1734c0bd6e8f587d63da
ETH,Erasure,0xe4a552ed5f2dccc855978ee2f8cbcea7171de47ee7ca0d64b457c78dc4f975cd
BSC,TiFi,0x63581f4d5fe1c26f2bbc24d4acf78b3cf5c7372aec28b75340d3bf6058b72f3a
BSC,Thena,0x10f407744b1738d2819dfdc47d488a4f4e1a8c8b0f7f1288f4e957171f353fe1
ETH,YFII,0x145aab236ec6b9f2a3044e000eda39b438f15c3467358c2dc090c3700e63d791
BSC,BiSwap,0x9c90e13ff55c15cf6adefec66054f1442090d3e17136d886b758084cbfd15285
ETH,GETH,0x1ef22fdfb5e642f6a0f6328e5bc0fb3e627ac3f7379ed2a42dfa558a13f4bef4
ETH,RenVM,0xb458ef33d5dc9d0352ce10bdcefe1e05805fc5c45a134d3cbe8b8a4a606117f5
ETH,Gnosis Protocol v1,0x05d0e7686d0be3ad2407305b43506f44aa295aff108444bbbd3c8745e462ae48
ETH,Liquity,0x04b3295102463f21329816258172b2ce4ab7e3c40446901b36897381bf430d5d
ETH,Hex,0x0aed8c5e5328228f70609e5b80f57e75b4993443ebee945c6fd500918915b47f
ETH,Gearbox,0xca1088061111b891b80fa74ea9309824084e9333fdd9a5986bfe5fb942557183
BSC,Drip,0xa2768d9e8f0d0469711c01ea62540b9a045d0a6cfd1dbcdb491e302586ba9eb0
BSC,Magpie,0x85cdb7d882c2f8bea2503dbae1095a72553dcce8a89155a9cc2285fa9c8bc6b9
ETH,Stargate,0x34ac9191de26c77af9954d322be52e7f152150aa35b1a6e679ba9ec51d60f04c
ETH,AAVE V2,0x32a8047e82a19c6827435e8bdc9e7f0ea6f250b567d7531d6f7260630cd04d21
ETH,ShibaSwap,0xbe95083770ee801d32da229c9159395738574ad5c3a69e0a1b6abbbd24c7b2b0
ETH,Gnosis Protocol v1,0x3ecd2071eb9f14ec8bb892a6fca649d03fd38df501468096bdb0e13dd29db552
ETH,Compound V3,0xccfed2e74f69ca07de4db5fcd0981e61d9dc25338edca4f5495eb30c3836cb2d
ETH,AAVE V2,0x61d304571a0cacd2c54c31b968fdd9c5de67b9a8fc624aea74f9ac84a4d0416d
ETH,Bepro Network,0xae45931c36b826a022b8b4b0f181fae325401f9226311689ba053c1a50355791
ETH,Euler,0x3c41a5ed7356f3d1d3f81c33156fef92abd9ef65f47fac98e38dac3c4c7b2f5a
ETH,CreamSwap,0xb61ab61659cd7ae42c605dab5f529b023f94521421cc69cd65601d66c7422680
BSC,GrizzlyFi,0x95a8ca47cb081455ba26d8156d9fb7076c7b538e58686528f9df165593deab1a
BSC,TiFi,0x2754fc59023937dc5fc54fbaf40eb0a62605f73a5cb4131c4a60486841fb6660
BSC,BabyDogeSwap,0xbac43385eb7cddd296532d27863cd410481ef12b5fac6d162262c5de0c2ea80d
ETH,Uniswap V3,0x6a114b197a25c022a89fa784cc810b8fedd89d19a63173d551642700c9be7c37
ETH,WePiggy,0x8a64f78e66d69364870d0fbf1f56a3f64999126c16bd8b30e0964b3c7de4e5dc
ETH,Erasure,0x2eeb10ce22f25463eecce21b2dd82dfa9dbef5d5a7250b66c5fe3a8dcc82d502
ETH,Loopring,0xd06487e4735655bf4ac0bc9b553b3045f0678355ba79698ebb64b441240c4953
ETH,Ethernity Chain,0x891ff8067265015403f0aa655ebfeadf682ea77724a7e094d1034eb73117d4c8
ETH,Universe XYZ,0x45616822b3215b95a65655fea2820dc85412df6f78980e9275d6f9d73d5108fd
BSC,Bitgert,0x424bb7891b5ff0f15a9c75909199b74e477d8bd558df3d1f13170c76f5c5a598
ETH,Uniswap V3,0x7797e3ce5b98dd1c27c510b51296062fbcc1ecf047ca9e9b43c361334e806952
BSC,Drip,0x7557c87d9dcb7704de38e09e495fc5736f97fbc03f806e9729f72b451a19151e
ETH,AAVE V2,0xdf79a6cf25cce23b98ec22b48e3549926be87c53aca876cf9e778d7d47de957e
ETH,Uniswap V3,0x29ff62e822419992cb659bb56f52c0a5e5261b1ffb9744df5d13540ea8c5e428
BSC,Drip,0x30d460f6f427c7b9173d859b01a9d2c86688b797e8e41ff1529cae5da1fc83db
BSC,BiSwap,0x95c391e42393193d800bc73e30c731a35685ce7b628801497bb97be5cdab1db9
ETH,Domani Protocol,0xd7c1af6691f132f3dac002de4d7794537c26d7d61388d703544f776780572db7
ETH,Stargate,0xecf0fef4e13b52975a029d57ba07d555dff0b704f35af58cd4a88bbd2d6287c4
ETH,API3,0x7d3ad85303f27e49427e5369a0c937e9d3dd238dd9b878422aaeaa54e058cd3e
ETH,Swerve,0x179c72142cb59ffb0dd34689cb866e105d099d783af24f0f70d4d6e3f8980df0
ETH,MANTRA DAO,0x88271e53b5c825bd706ff2023590fdaad00e038293f9d90884e34c88a27c596b
ETH,AAVE V2,0x895aa2e86eea41564549797bbfa0f24f141940b7cb1bbc04b65b4bbb824abb06
ETH,ZeroSwap,0xd60eeecaae576a018515b54d8b4df22cc2257d5fa8e3d08619a8865e9ee9eace
ETH,Liquity,0xbf85b9fb42b4e940e9612af53a8fc6168f33e946f281ca81140fd8d64539d2ea
ETH,AAVE V2,0xa5fba29c3fe9ed5acde6d0912ae6acef68b4dd9fb1b8d3db10f3bdc50003e60b
ETH,Pendle,0x62517210f7a56b3cfc76a31bd5238fe7b5460ab1ec968c6e0b5927e69f8616ec
ETH,Yearn Finance,0xc3e87bc2a66da59177843d36122e04a733dc2aae02c43735ac71ca17327212f8
BSC,BabyDogeSwap,0xabeafd657cecd3197a393ec4637becff6fb03d6f8542e9cee9f9eba626d4d313
ETH,Loopring,0x967a90f0832b94bfc80590c45b4a47a83a687ff496d5209984b47d00db0802cd
ETH,AAVE V2,0x828a7532f195352ace9aaa51c1b2e09a7b7b604964cf6652b15d35faa1903bfb
ETH,Erasure,0x13a6c8bd5d2e70fe1af89780a0361c0cd1f8e38ac26db5e1c9350f814084f4aa
ETH,Uniswap V3,0x14f5b7d4449e6e37cc7064c8f1bafcfb6bd83d4a7a1a82f73d398b55f0ca628d
ETH,Chain,0xf4d2d0df8dcde452bcd305b16ce0b9edf34293c2ca8db73e0c2484eed9928222
ETH,Dracula,0xa4a656fce42518dcca6fc9193d4599a569f8f0496060b3abe35093d962964d85
ETH,WBTC,0x9b07c81d41653d66dcb2cae61f7bc4817d5285bcedcdb595bc2cad92d1ed7c8b
ETH,Coinbase Wrapped Staked ETH,0xa3eb742298fc77289fe7c97320fe782347dd124030b163284bb6e359b90d8893
BSC,BiSwap,0x75737d8f8668a9357189674a88112b91d859f28d02ae4487cdcc3666904fabac
ETH,Stargate,0xc8aa23d9155a29a6df389575725da6e01d8bf5b35db3bf6dc40ee9870cb82aea
ETH,Liquity,0x87cf7a05eb0d6bce16ecb5e173f93e37f48d8ca3e5546bf007314bc1b43793a6
BSC,Drip,0x843cffb24337f7d0cefd874f6eb90b7745331fe28a11ecf3e209835e4269bd95
ETH,Perpetual Protocol,0xe3bd669170dadc36cf859546ec67c1975395d1d0ac9c249fd153d790ee295f3a
BSC,Magpie,0xcc993a9a06483d08f64cbdf6cd5822d613bfed9bbb4021bfdc52f91d2cc1e6e9
BSC,BabyDogeSwap,0x4d023605157c646fed0c95b438860884dd3c8dc0dceac53a09fbfd67cf752f62
ETH,Hex,0x693498cc68e1b15cbe24f8cda7482cc40a0683405e0812d59ef6b58b51eff39d
ETH,API3,0x8e9fa616c300d2cee26fa6dad5d202863a1bd8afa01ee9ced009e79c9fefcd8d
BSC,BabyDogeSwap,0x54f0cd0946d1b4c287582c290c34d65b1f432285faae10eb9433383058272b6a
ETH,Perpetual Protocol,0xaad816cc3ca25a440eb3a5eef44c4978942836055cfe7a479f70d7b72b31d65f
ETH,AAVE V2,0x90bc5cbccb9b1e98012d8c53e103b2afbdebc85e9394ed3405e34c6d46634276
ETH,Augur,0x54e6473029ffcf593eccbb45feb47ba179b90894c9b9d50cd1179af6e342795f
ETH,Compound V3,0xfc9709d5e43a0a5eccb6f1e56b337c89e5bcacc1502e26f5e197dfd7371c050f
ETH,Compound V3,0xa362853f6ff25bd181ef90d4d6e344de64fa5f942f8f896c250ba0fe6fc19010
ETH,Loopring,0x975c30605aeb9b15052ddb0fed01837c870fa43b3cf2b0111d09f89468869b89
ETH,SingularityDAO,0x6caea0eb6507d31c582a22450f8e0bd7ff74faf863c791de3673b6c38ae50032
ETH,WBTC,0xa4c38688ea0bb63f1939a874289a2081195c19c95875f5834cae47ae55d29cea
BSC,BabyDogeSwap,0x69c1d10d526387af15c13d957ccb21fb65876fa5cf10757644e196238c8ad0c8
ETH,LooksRare,0x0c644e131ab063eb5cc346b5a2f327218d22edf1182d4765b24bf407b07dadff
ETH,Uniswap V3,0x2338e57816bcb0f15fed59a2811356bb5df76fcd739a198e9fa12af63c7d5dee
ETH,API3,0x1b90fff1dcdb67087bb156ac6c3fff55f3db16dcd860f45bcc991592fe9b8b46
ETH,Ankr,0xa825a9167b90f1b2e7252c18fcf226e80303a5ed72c4ef94dd68e47bb5fd6b60
ETH,Uniswap V3,0xf5bebb0d3cd3bc2c8707aab91e67d7a3313419b840818b78c78370ed6ee1a0a4
ETH,Hex,0xd6d3fd3e251d1a14a1cc15b3109af61d8e265049576e43c2ece4c970bbaf8946
ETH,KyberSwap,0x1516ee4eadb94e3cfc0b3da319829cbe3331b8200d36e8c23f3df4dcd52a4092
ETH,Umbrella Network,0x8fac27be7451763728ec3de8f705333e80d9d0e4de3b83136739f1c79ddfb198
ETH,UniFi,0x208022b3583aaf240ed226a317216d162ad728e71ed5cb8223686eb20f6e451c
ETH,Ankr,0x2d2e49277654f954ba7abcace6a7ffb810a103cbdb9124decdb5982d023aac9b
ETH,Indexed Finance,0x5e87eaea69aac1ec62f0240204bd0bd998a2776a53f258b3f61794db6befd437
BSC,BabyDogeSwap,0xd010b4c132de3e07eed2f726000cf73c4ee77b6ae98c7cd262a0bc6709032172
ETH,KyberSwap,0x6debde94379242acca297a674b4415aefdd22f20cea9bfec717b70f9e1a187b3
ETH,Hex,0xbb4b62cce40a0ac183138229e362be4f23f697b4cf22e28d150e92d6c1b4829e
ETH,Synthetix,0x9bbb579701dd04a4083706518d0f6d5e2f2883ae62967c5e9b44897aa2e50b06
ETH,WBTC,0x8d32a1afb845834189fe575e826e593a71de66350bee824d8219f7c3ead503d3
ETH,Stargate,0x9f75cf572c6c48a17845a0fba39e21e98619a9dadc93d121063a3afbdf270a51
BSC,TiFi,0x08434054b88b0bb3f5804e044daf9bed31bc021eee9abd590d1d925967aa03aa
ETH,Erasure,0xc74dd6a92ed3be8a2629c344f8eaed4a3951c4723a59763c98d8c123b4c341f6
BSC,BabyDogeSwap,0x55afe644b2d5d6f3dde096fc2c8d17fcd79b020499a27811e718df1ba0969a39
ETH,Ankr,0x4357a33e40b518104a04e8160dbe5551bbb674d76d779f18a5f088b5c5583e74
ETH,Domani Protocol,0xeab78f68cc20cecbc04d647af077c9250ba3458c8f01a192a1690c2893870f83
ETH,Merit Circle,0x8d36b5868c4bd0c878651277d8f21fe990debadd468bfe3d1c137b0ac5051df0
ETH,Hex,0xe445783acab2c519776a516a6ad6c7850372b9cc3b1104b083c62f860356b41a
ETH,WBTC,0xdaa46cb810216300411ffadc67636d8e0344a5b3ead0814c04aac0006cc27499
ETH,Gnosis Protocol v1,0xe8f957d4572364d533134c3a696a425478d528b4667a838efb155efba3c38976
BSC,BiSwap,0x4fd931da772c3c61c96a5bf8dc6061004e78f8fae969eb6e39e97ca98777e03f
BSC,Magpie,0x5dd686a1f6c6cee6ff6536fb34072ad8abe32a05e5963cf8db2b5eeddc498914
ETH,Hex,0xc26f8059febcbe9d7d4a9aabc205138d967a0803a9f3a0df3a4542e731c1167a
BSC,BiSwap,0x1d8c4f0dc028165208d5e95873b991a3fd31f1b92eeaa8592508546ea801601b
BSC,BabyDogeSwap,0x6247d46adac3b850d445880d9ae7aa03ad88a9d1c11edc366463856047aa29f3
ETH,Uniswap V3,0xbec71cdcfd8baaf77b2316ca96e042ea68ec835c58658d005ef31f6150988b89
BSC,BabyDogeSwap,0x78386d68bf6c795469bb74f67f7f8df608b3b15aea354aea9e33d04c320755cb
BSC,Libero Financial,0xc4454e1f3f20339d35f315bb672b03b96cdde79e808aeff470350533e4f95612
ETH,Uniswap V3,0xbe584baf2d6db2160ed884228b5ccfdb95e6b8ff2990fe7aa9a500c3b0fdb23a
ETH,RenVM,0xaa129a2cab4f82bea1ed07d9f2dcb6163e3b90e5101a0794c08624c127b5c068
ETH,Chain,0xb940469bcd707cdd381a13e04d76014aacd03e1083489ff411f56164b373a39d
ETH,Ankr,0x5002d0e912e965a8626a59aaa40fef1be10884f6cb46ad62511fbccecbe2c928
ETH,YFII,0xd72c4ad28264ef9eab5cbff4b4eaca97df0713e1345da14130da4576bcaafb0c
ETH,LooksRare,0x7d486cb8a36e8227ad19b4ca12f08482e86e13731609fbbd67456ff2263b6d8e
ETH,Coinbase Wrapped Staked ETH,0x9b48d5e86946d2b5371e3609f77d446f514c313c9c0c542d3f3060eb4e6dfb35
ETH,Stargate,0xf7fa4134c7097fa75f3a5068fb06420fd95b28864e2420016bc5c5ace9c2be21
BSC,BabyDogeSwap,0x786fb2cc74b2cfc285685887ffdea86264e8060aa47c14942cb7a4662fd12c8c
BSC,BiSwap,0x5c264b915f9d4627b342daf952eacdad9b04e4ec12dd200da13124bd7871898f
ETH,Paraswap,0x8384cf28d849b995542475436065efa49aa61b785210604a01ea9843ad0becd5
ETH,WBTC,0xe5bcf3d661f77a18f3618dcbf9a9de7005cc8c07f02498ccf6557a16b8c8b75b
ETH,Loopring,0x4a3e5869b30d249e718dc15bc1b4d385dfae5ebe040547319401e5efab7844e9
ETH,Ankr,0x7adf281cd1d136796bf280d647dbf18c53ee1f7408a82130a02e307e36b165a0
ETH,BendDAO,0xbba4743f450a73bb262ccc000e9659dbfb2aa095931fe159e88cb44939bc9e69
BSC,BabyDogeSwap,0x9779423a2f4848312ecb0803b41179fd42256f793259933bc1b87240a6c1b93f
ETH,Compound V3,0x8e4fd633577198b9e6c6b62a546d175076fdfc1733888ba85258790ea3a992cb
ETH,Loopring,0x6236c30f4abf60e5eee7f1eb479efe2ea34e47d019b670ab32e05590181d17ee
ETH,Stargate,0x30e1458ab4da2c7cbd99ee4ae5cae86071ef4bc4b3bd0e79422e15f3769b67aa
ETH,API3,0x165b220c6f3532d9e2151f45710f95e5c80ebd81aef819095c39b52a5b972957
ETH,Clearpool,0x31bd01918c23d40a3a597a1cb2782e8e3f8dc67870363746fa6b9bd8319e7c35
ETH,Alchemix,0x825e0377152fde7a9bedad20e452e8bd9ebb29439caf838a30a554e02d5f1f1e
ETH,Compound V3,0xf4f337a155ad798fe02ae4ab79d9ba6fd4f797188877b766263316c166cbb13e
BSC,Drip,0x006cf5946cff6a1a142aeb66a4c1b9eefabe052607a0c1484043abd2c512c895
ETH,Hex,0xa07409fceea9b5fe03797071de78644f20ac8afae5eab2903bdb1919e6bbbecb
ETH,Alchemix,0x46bf491c4c3dfbd11f66b0a0c098cda67098d8cdc72f6c7b4037e12d5962d126
BSC,BiSwap,0x850eb665349f9c06616e67a14dc315ab5ef80b4662ea913f2b2719eedfc79b00
ETH,YFII,0xac308c0b5a067d22ca07ea5d0b7a1f56fec5701d204e09b1fba421ae68609053
BSC,BiSwap,0x890162f7ba05d18fd569e20e1c84d04f465c553afbca43406f6f30d666d48c5f
BSC,BabyDogeSwap,0x3efbf770037bbf444c36c2ed62444be83544c1ed9665b73524de52397f357008
BSC,Drip,0x540eb4a912bb7dd4cdc6f73d0852ac0ea5ad8ed56814eb20adef593dc74db3f7
ETH,Uniswap V3,0x0a720a10ec252037101284d827e483c396d19277e1163c7d9b770569a86070c6
ETH,Loopring,0x1ac5154a8f4733ed67f865e7001e4f3a85b041b91f4323dd0b80a0a333094456
ETH,Uniswap V3,0x02be7d7365cb99117dc2fdd4f8ec926ee89c1a81f7aa3a092902195c034a682a
ETH,MANTRA DAO,0x4e3a9559447500984e230f078af404b36c6c646e7d60a1f06552239b97efadb9
ETH,AAVE V2,0x9ed389e61db583fd8be1b310a33fdc4503b3a4358cac8655a6a8ecc8cd325cc6
BSC,BabyDogeSwap,0x375f52c03444dcd4f2bb24d60adf5d49f3c64935f888621b67ca400d6e913bf8
ETH,Stargate,0x2e6f5db5b639d3157be818630d8a522b674056cc56d1e213f9fbf7faef97ec28
ETH,MAPO,0xe2965646cf0ad9a4f9157d197541f467fe9747b5ad483ce10123558b0ddaf66e
BSC,TaiChi,0xdab1845c9951cc7ae736ade422a4684c5a752e5564e5dac49ea4ec498d628e34
ETH,Uniswap V3,0xca867c9ef19e55b53a0661300b0cb4628a13d6821cc2d62de9f5de421beaeec6
ETH,Synthetix,0x8fbc20fbb21bbd66340594222a4a7f0635fe3986e6963e7b809354bb8c137b9b
ETH,Polkastarter,0xecf2550f3701532435ad5f4eb5cfdd2eff8130bf9cad2ad526c85196da131a46
ETH,Hex,0x35248114ecf7cee8e01b9d12db7f872c8781f2ce24565a66348052baae5b75df
ETH,Ankr,0x83e030825b8fbae06cfb16a79a43f6a64c67120c741ba01013b46a3f2d093b32
ETH,Domani Protocol,0x3c3895ec92804c20209c19888e4b722f173d6c1b226e27c1f562edb475b48d30
ETH,Liquity,0x39102d5bf001201988bf12afad7999b1e33d77f8a684ae59da2fd065f21240e4
BSC,GrizzlyFi,0x1f2009b6f294cb86671fdc713289bc2a76fdeea8bcfd5944e6bdaad7c0ecc169
BSC,BiSwap,0x4c7fc355c083675ea21c223fa96d590646e268966c970616bad4cc3167e5f868
ETH,InsurAce,0x624fa8bd6b5132dad84c12d241a02cf6bda56a797710e8dc5cf4a87c97770455
ETH,AAVE V2,0x594c961cc811f374393591758c0a0114f0ed4f31fba2b961bad758544a99cab3
ETH,AAVE V2,0x8de5f71c2ca4f4b30f7f5de162494cea889e6d247f53c381bf35a78004e226cb
ETH,Flexa,0x430492c7497069e455a9768a81491e054d082b7588eaf508da5c50177ace73c2
ETH,KyberSwap,0xe860dbd14ef6e4125ba0b396d91edb33ed959a8fb094cd77c660fcfd495e4b49
ETH,Router Protocol,0x5c5a85f0c439b5bfd18c9d60616b416489f73fada403b11ce444f5f330b4affa
BSC,BabyDogeSwap,0xdeee4ebc4ef88229babb48259c24388d4ffd09ee0e80153cbbaee29450bebf75
ETH,Hex,0xc044218bec105f19cea576629c787c6b663713a85e637231bbdacf90c3b5d97b
ETH,Hex,0xe726c8f4b83e4f810833149c851b4585bd7804db4b8a1d876e1a1cceacd23ccb
ETH,Liquity,0xd1256c957a60177dc7993691cb50a34d3987f73e967f9888539e10927ad12d95
ETH,RenVM,0x557f7487dc4e8473457ba5ab4eab8ca2f077fc6a414032eaeb3037cf58bf0cf1
BSC,BiSwap,0xcf48e5ae55d89739915d5728a2f23f9fa557dcb99f12d669843f0da9ef19395f
BSC,BiSwap,0x288a7a6df036cb77e221c45b3b28ceb757dc3505421cd55b8deb33dd1b48d4b1
ETH,Loopring,0xef9945b649d7cefbf0f4addbaa6bb29813a9e28cf5e26faf02cbb228a4ce5228
ETH,Uniswap V3,0x9d10d7d6e28b7168055a79fc74095d8078d124270784c645925d94e7bca2c4f0
ETH,Uniswap V3,0xe9727318d51a7602eb942926c303f15f93d5162493f3d76c1e84ba9f5c4279af
BSC,BTCST,0xd9bb84622dd94d5447e98f9b3b8069277a5122513a2799f17ea3d78cc253cba5
ETH,Paraswap,0x73c70f5fe83ddcaec56bbe0e7e952c625b4d4e78dcf9e6c380b33be68eb1552a
ETH,Hex,0xa90a6f12c34550691cb86e023a8f0da96cc7565d61dbb68f7f63b7e1dbd92a17
ETH,WBTC,0x1e3007503c90b9d510d49eaa0efb1a2de5931bfe639a72205aaf54faf59418df
ETH,ShibaSwap,0x9592d10beeb3073fda7fc81debeeb05d72ae9be5501bbd7b094f67afc3bbc928
ETH,Hex,0x2bb29bd37a5c682b27550000378001627d074fcc544cf82a878df9fe592ab435
BSC,BiSwap,0x5cee339f301eb70399207b43d6000493204e2cd5e6c5da02bee8d17e9c63755b
BSC,Elephant Money,0xf3b8145a36c45f7610818444ae843e2380f4437db7c611a59cccb724265978db
ETH,Hex,0xfc9278c73619961d3fe858efce737796cc95d99417b40751d42c2a10afc26b31
ETH,Flexa,0xb82736858d22564d42537da4a6b6e02c3c3649217c04640898e6d7c84eeee945
ETH,Tempus Finance,0xbecc00e7edab01ba6d3250a7cc12bafbc0bc31f862516786000e3c67eedae3dc
BSC,BabyDogeSwap,0x94994a5bb5adcddc54d134abac31d7fa7511bae74bf8e279b2eaf067bf22d811
BSC,Kalmy App,0x4d83fd3a3c0a1e8d1fed989a8ad8c7cd9a01865df5f939f927d801da46f4ad97
ETH,Uniswap V3,0x3864af0434644bee0f10cc72e77758a9b3efeab4af9549fd7bc89752047a9dff
BSC,Thoreum Finance,0x84efb110ecfb821b094f98db4087f3c6d8dc16568fde81e0f4ef006fb4e08ded
ETH,Liquity,0x2be1024b44863d54c68e76fd31991343ab0a1863c309822fdde9fc565d3940ba
ETH,WBTC,0x4f3a079786ec82399e7ca48d30b48676cc540d4652cfa93e00e855c4f44a42da
ETH,ShibaSwap,0x9079c6d9faee4eae714e821f8a07ef20616eb5ce1d99cc76480afb7c1c33462e
ETH,LooksRare,0x29e436bd322572f7982521651755d8920f55c5a33146d4f838293c37537dbe69
ETH,Yearn Finance,0xeb536b9192af1e6f6bd128b66eee44263bd72a44be76665958f70495e0ad227c
BSC,BiSwap,0xb57b6c0ac4b9c38f22a054a6b281db195f01968a6475ff31a668ea119abbdfe8
ETH,LooksRare,0x71996f75fa8ca4b4e3eb1ec42bc3b9f3a7f473ebd5e6f8f29a79d27e2e8217a1
BSC,BabyDogeSwap,0x7785f377d4af10832ee3383f4560a667e8c29a2a3ab1f4fefb3fbd821b5813c6
